913,0.769273804341366,0.0379512622828261,-0.637791122269118,7.7,2.82433333333333,-39.6273055555556
918,0.267168694208797,0.0132620756596631,0.963558512070732,7.15,2.84179166666667,74.4845833333333
919,0.861015179882103,0.0427571665150954,0.506778733496375,7.95,2.84291666666667,30.4495
926,0.760588257617642,0.038259685359207,0.64810624040382,7.47,2.87970833333333,40.3989722222222
928,0.832447314003262,0.0418992770472663,-0.552517800610687,7.75,2.88141666666667,-33.5399166666667
930,0.896112801982329,0.0452918884786979,-0.441509332813489,5.41,2.89341666666667,-26.2002222222222
931,0.99742411093369,0.050463331575881,-0.0509764170416073,7.56,2.89633333333333,-2.922
932,0.953024218849951,0.0482294857427932,-0.299029689145452,6.93,2.89708333333333,-17.3993333333333
937,0.923575535758683,0.0468119062683838,-0.380548124656503,7.85,2.90158333333333,-22.3676388888889
938,0.176407610683475,0.00894581306953902,-0.984276550224312,7.21,2.90304166666667,-79.8262222222222
940,0.526103407335194,0.0266953602050694,0.850001507371499,7.09,2.90479166666667,58.2118333333333
944,0.663799101598952,0.0337263098317275,-0.747150111250449,7.91,2.90858333333333,-48.3441111111111
945,0.559026963956846,0.0284385062990421,0.828661634763352,7.47,2.91220833333333,55.9615
950,0.819410451122336,0.0419809218944157,-0.571667836062503,5.24,2.932875,-34.8666111111111
951,0.539948523923405,0.0276970840305753,0.841242214257665,7.06,2.93645833333333,57.2715277777778
954,0.985996464999543,0.0507787645470046,0.158847373536625,7.45,2.948125,9.14
956,0.878282846583041,0.0454005861243838,0.475981121660883,7.51,2.959125,28.42325
957,0.404180893891924,0.0209001710269768,0.914440259319201,7.32,2.960125,66.1263611111111
964,0.931175533770944,0.0484457162945353,-0.361337982890128,7.91,2.97820833333333,-21.1823888888889
965,0.266487705413857,0.0138760567516607,-0.963738428159987,7.49,2.98070833333333,-74.5231666666667
966,0.744140247869736,0.0387887391308659,-0.666896337684505,6.53,2.983875,-41.8279722222222
967,0.666240222486031,0.0348690447777665,0.744921550002448,6.18,2.99595833333333,48.1523611111111
969,0.915994887668301,0.0480934290422854,0.398296858948814,6.58,3.0055,23.47175
970,0.597513862633474,0.0313749397262516,-0.801244530164169,7.8,3.00579166666667,-53.2491111111111
971,0.876718755386723,0.0460402241191727,0.478794863920043,7.19,3.00608333333333,28.6067222222222
973,0.976113489467562,0.0513709062127821,-0.211100652946262,6.56,3.01258333333333,-12.1868611111111
975,0.536917185181542,0.0283418452338904,-0.843158749029783,7.62,3.021625,-57.4751944444444
980,0.67476016351925,0.0356992507922156,0.737173171799103,7.36,3.0285,47.4911666666667
981,0.592251780589288,0.0313862751804045,0.805141434854224,6.87,3.03354166666667,53.6239166666667
982,0.665827293781293,0.0353189000389127,0.745269474858538,7.6,3.03641666666667,48.18225
983,0.959610327861739,0.0509873389773857,-0.276673652386869,5.29,3.04145833333333,-16.0617777777778
986,0.766055249510974,0.040920985887458,0.641470831457423,7.43,3.05770833333333,39.9015833333333
988,0.720507353292284,0.0385903835234971,0.692372685878969,7.95,3.06583333333333,43.8182222222222
989,0.922178243807857,0.0493959144347492,0.383597875756125,7.69,3.06608333333333,22.5567222222222
1008,0.711070155070149,0.039009634583925,0.702038092255786,7.44,3.140125,44.59075
1007,0.0411665930992927,0.002258538272879,-0.999149743840966,7.22,3.14029166666667,-87.6371111111111
1009,0.709642094922442,0.0389545834683456,0.703484639164847,6.5,3.142,44.70725
1011,0.71441384267601,0.0393056293979917,0.698618586133038,7.01,3.149125,44.3162777777778
1013,0.903845324245878,0.0499229234543324,-0.424936855959373,7.95,3.16145833333333,-25.1466666666667
1018,0.998381082919812,0.0552566567719342,-0.0134875924557674,7.22,3.167875,-0.772805555555556
1019,0.732187086944599,0.040537701672749,-0.679896142403142,7.53,3.16895833333333,-42.8355277777778
1023,0.540465945021548,0.0301075268824368,0.840827032805789,7.34,3.18845833333333,57.2275555555556
1026,0.692377963008648,0.0387079174998481,0.720495977409188,6.63,3.19983333333333,46.0954444444444
1030,0.790050109518057,0.0442997591683518,0.611439576563484,6.71,3.20933333333333,37.6936666666667
1031,0.5570536510432,0.0312408505201236,-0.82988869080029,7.22,3.20991666666667,-56.0873055555556
1033,0.99736919629521,0.0562810983671571,-0.045685054974612,7.37,3.22975,-2.61847222222222
1039,0.560327943508085,0.0318320343298229,0.827658937796497,7.94,3.25145833333333,55.859
1042,0.457474756823301,0.0260166828662655,0.888841931437811,7.8,3.25491666666667,62.7280833333333
1043,0.642729598509592,0.0365812365350629,0.765219234163168,7.17,3.2575,49.9265
1046,0.928715819805211,0.0530012358575576,-0.366984734070923,6.66,3.26629166666667,-21.5297777777778
1048,0.814894364249345,0.0465287029983915,0.577738915871126,7.69,3.26791666666667,35.2916666666667
1049,0.792924457978452,0.045292781312646,0.607634238584811,7.62,3.26925,37.4186388888889
1053,0.992295087292177,0.0569424248414356,-0.110036448456815,7.58,3.28429166666667,-6.31741666666667
1057,0.955127292755443,0.0548987675440327,0.291063532507604,6.52,3.289625,16.9216388888889
1058,0.730921093901315,0.0420369178011136,-0.681166097241992,7.57,3.29158333333333,-42.9348333333333
1063,0.468062222477021,0.0270101550302185,0.883282631672963,6.63,3.30266666666667,62.0409166666667
1065,0.955648451564986,0.0552180919200667,-0.289287053540514,7.55,3.30691666666667,-16.8152777777778
1066,0.805851298628244,0.0465715187036277,-0.590283642111833,7.21,3.30754166666667,-36.1771388888889
1067,0.963482455128783,0.0557051938248124,0.261913134531191,2.83,3.30895833333333,15.1836111111111
1069,0.89976091458602,0.0521070402099707,-0.433261067883886,7.44,3.31441666666667,-25.6746944444444
1071,0.923868463525008,0.0536514643315793,-0.378930841287718,7.98,3.32358333333333,-22.2674722222222
1072,0.941742514234251,0.0547320616134285,-0.331851530530289,7.45,3.32616666666667,-19.3811944444444
1073,0.986210446032061,0.0573927222673307,0.155225743895749,7.72,3.33058333333333,8.92988888888889
1074,0.121560107777549,0.00707607849467798,-0.992558849293203,5.78,3.33145833333333,-83.0059722222222
1075,0.645383288071945,0.0376128424607912,0.762932294217163,7.32,3.33541666666667,49.7233888888889
1076,0.889582215852962,0.0520673711237664,0.453797829547909,6.24,3.34970833333333,26.9876111111111
1086,0.752989111937146,0.0444577442357761,0.656529440529192,5.71,3.37891666666667,41.0357222222222
1090,0.67832845476201,0.0403481545673962,0.733650144062678,7.98,3.40404166666667,47.1932777777778
1093,0.730659130422853,0.0435499241395207,0.681352067023476,7.26,3.411,42.9493888888889
1096,0.897357038543616,0.0537201777432552,-0.438023387365863,5.94,3.42591666666667,-25.9778333333333
1099,0.899344668483552,0.053980943329163,-0.433895407935489,6.14,3.43491666666667,-25.7150277777778
1101,0.676736122844579,0.0406549765664407,-0.735102300987876,6.97,3.43791666666667,-47.3158611111111
1102,0.92030145826034,0.0553086772314717,-0.387280487691797,6.86,3.43925,-22.7853888888889
1103,0.988008736783979,0.0593936428110633,0.142517126101244,7.41,3.44016666666667,8.19352777777778
1107,0.99789845240859,0.0601301806160535,0.0241462224710751,6.79,3.44829166666667,1.38361111111111
1114,0.57252125603674,0.0347231208521878,-0.819154268904459,7.15,3.47070833333333,-55.0002222222222
1115,0.957274343110769,0.0582412626577175,-0.283255692521581,7.39,3.481625,-16.4546111111111
1118,0.499085917547087,0.0303862409160526,0.866019585961642,6.91,3.48408333333333,59.9993333333333
1120,0.997464708822267,0.0610949264069788,-0.0364906100447274,7.41,3.505,-2.09122222222222
1123,0.835137027925584,0.0512187688008781,0.547652063184414,6.22,3.50954166666667,33.2060833333333
1124,0.241011509716945,0.0147857565938728,0.970409621544379,7.17,3.510625,76.027
1126,0.29035565970091,0.0178449631293427,-0.956752396480177,6.97,3.51691666666667,-73.0879444444444
1132,0.488145821969314,0.0300928793983614,0.87224312843577,7.7,3.52766666666667,60.7203611111111
1133,0.895095623199928,0.0553337940645107,0.442427391288966,7,3.53745833333333,26.2588611111111
1134,0.991066114070523,0.0613533985487044,-0.118421780208189,7.32,3.54245833333333,-6.80102777777778
1138,0.825570366784069,0.0512895489632512,-0.561963478933608,7.84,3.555,-34.1916944444444
1139,0.568421202831965,0.035364474577804,0.821977305105742,7.7,3.56008333333333,55.2832222222222
1140,0.573461297516999,0.0356901861740807,-0.818454855725702,6.66,3.56129166666667,-54.9304166666667
1141,0.990261076035341,0.0617683984210183,-0.124770454218265,7.99,3.56925,-7.1675
1143,0.602572909146842,0.0377003883463094,0.79717286072774,7.84,3.58008333333333,52.8609722222222
1144,0.893425286564384,0.0559629936552167,-0.445712239756206,7.42,3.58425,-26.4689166666667
1146,0.480382160790302,0.0301112036598018,-0.876542238006018,6.63,3.58670833333333,-61.2280277777778
1147,0.932972094337853,0.0584830659193638,-0.355165879818869,6.89,3.586875,-20.8036111111111
1150,0.241071625514565,0.0151386043197704,0.970389248719819,7.72,3.59329166666667,76.0221666666667
1153,0.997530976289986,0.0627935594535875,-0.0314471021414676,7.19,3.60195833333333,-1.80208333333333
1158,0.992136215026548,0.0626799685318052,-0.108337216032386,5.13,3.61495833333333,-6.21947222222222
1161,0.970153710017834,0.061325184704815,-0.234608185406121,6.95,3.61695833333333,-13.5685277777778
1164,0.75281429176828,0.0478956748692268,0.656488115991633,6.68,3.640375,41.0325833333333
1168,0.936548592558507,0.0597507385503398,0.345407850257299,4.79,3.65045833333333,20.2066944444444
1169,0.997713330924947,0.0636857625792353,0.0226325636936748,7.03,3.65233333333333,1.29686111111111
1170,0.954010761613935,0.0610264181004278,-0.293494877329453,4.44,3.660125,-17.0673055555556
1176,0.971604648614869,0.0622909244540379,-0.228263548383527,6.63,3.66829166666667,-13.1948611111111
1177,0.978767134497235,0.0627901449721393,-0.195121229297196,7.92,3.670625,-11.2518055555556
1181,0.693641888167087,0.0446658595948713,-0.71893385785248,7.13,3.684375,-45.9665277777778
1185,0.969015721364725,0.062681126649532,-0.238913390394818,6.82,3.70104166666667,-13.8224166666667
1191,0.987102427493905,0.0643016129027556,-0.146608663501664,5.77,3.72708333333333,-8.43044444444445
1192,0.996536167883209,0.0650100273591234,-0.0518590632716733,6.64,3.73245833333333,-2.97263888888889
1193,0.923350958188857,0.0602411121679598,0.379201814890813,6.25,3.73279166666667,22.28425
1194,0.92817214260702,0.0605861588089616,0.367186316532995,7.06,3.73466666666667,21.5421944444444
1195,0.835972112452539,0.0546832199541852,-0.546040632789431,6.17,3.74254166666667,-33.0958055555556
1196,0.986062146132635,0.0645420679666928,0.153348509698935,6.02,3.74491666666667,8.82102777777778
1197,0.986067369353265,0.0645726566561855,0.153302038828887,7.58,3.74666666666667,8.81833333333333
1202,0.585415637438327,0.0384514042809086,0.80982098080471,7.68,3.75791666666667,54.0784444444445
1204,0.60551564802268,0.0398644897765871,0.794834336484356,7.67,3.76666666666667,52.6396111111111
1207,0.836558309437907,0.0552457945181159,0.545085403490547,7.34,3.77829166666667,33.0305
1208,0.850460912075818,0.0561726102016783,0.523030472242582,6.34,3.778875,31.53575
1211,0.818676383839568,0.0542077960119568,0.57169090721726,7.99,3.78825,34.8682222222222
1215,0.886801761666699,0.058807385582443,0.458393201199359,6.35,3.79395833333333,27.2834722222222
1225,0.765422187175115,0.0510103685352089,-0.641503560147538,7.5,3.81275,-39.9040277777778
1230,0.992563269907482,0.0662370096999853,-0.102131355501485,7.75,3.817875,-5.86191666666667
1231,0.962674161532211,0.0642487399977495,-0.262926906434004,7.67,3.81825,-15.2438055555556
1233,0.715273103976306,0.0478129876066792,0.697207504939687,6.76,3.82429166666667,44.2033888888889
1234,0.876117355863518,0.058800262790465,0.478498597542866,7.33,3.839625,28.5873888888889
1236,0.846559108705233,0.0568616169201916,-0.529248931968146,7.89,3.84266666666667,-31.9547222222222
1243,0.769358564248538,0.0520791974071128,-0.636690785872435,7.65,3.87254166666667,-39.5455
1245,0.970461742268142,0.0659091647341881,0.232077549103581,7.87,3.88529166666667,13.4194166666667
1247,0.6406350823116,0.0435669365905586,0.766608513745917,7.45,3.89045833333333,50.0503055555556
1249,0.992486608325161,0.0678494803438667,0.101817387082393,6.98,3.91083333333333,5.84383333333333
1259,0.507226909409036,0.0350462218951569,0.861099660145231,7.9,3.9525,59.4402777777778
1265,0.994667777515105,0.0689448472396137,-0.0766982425631013,7.48,3.96508333333333,-4.39880555555556
1269,0.483638270190033,0.0336379767503771,0.874621352430716,6.43,3.978625,61.0001944444444
1268,0.273493304961706,0.0190233870927346,-0.961685771385146,6.49,3.97891666666667,-74.0883888888889
1272,0.994833154318632,0.0693684964347447,0.0741283128826197,7.13,3.98870833333333,4.25113888888889
1286,0.987546531398436,0.0694449744994971,0.141170973785982,7.59,4.02245833333333,8.11561111111111
1288,0.859017090745886,0.0606201430807104,-0.508345193799792,5.66,4.036625,-30.5536666666667
1292,0.204855708842419,0.014493183274594,-0.97868487583759,6.59,4.04683333333333,-78.1489722222222
1296,0.225222492755538,0.0159775542647266,0.97417634261806,6.35,4.05783333333333,76.95075
1302,0.722386640584865,0.0516493115651315,0.689557749662319,6.12,4.08958333333333,43.5951111111111
1306,0.928598929471138,0.0665254668970075,-0.365073130261859,7.9,4.09770833333333,-21.4120833333333
1307,0.738676344600416,0.0529500586397022,-0.671977342786064,7.88,4.10008333333333,-42.2198611111111
1309,0.347555095218069,0.02492271283657,-0.937328285166315,7.18,4.10158333333333,-69.6076111111111
1310,0.587041095904835,0.0421530060511936,0.808458951215025,7.22,4.107125,53.9456388888889
1312,0.416625560833958,0.0300894564527974,-0.908580082695062,7.74,4.13083333333333,-65.3098611111111
1314,0.578759588405787,0.0418388409101954,-0.814424244616807,7.81,4.13475,-54.5304722222222
1315,0.852780344683552,0.0616541822859266,-0.518617822223702,7.34,4.13516666666667,-31.2395833333333
1318,0.973382733922847,0.0704844801639381,-0.218077947892269,7.15,4.14166666666667,-12.5961666666667
1319,0.987091103489063,0.0714814586491452,0.143323251714908,6.12,4.14191666666667,8.24019444444444
1325,0.996839797366685,0.0725780297991952,0.0322931568047034,6.98,4.16425,1.85058333333333
1329,0.576891009965871,0.0420964004083071,0.815735653072257,7.43,4.17354166666667,54.6601666666667
1330,0.852085752686335,0.0622044643254968,-0.51969267330504,6.67,4.17533333333333,-31.3116388888889
1331,0.938441523121033,0.0685271834562608,-0.338572788052773,6.5,4.17645833333333,-19.7899444444444
1333,0.800372584334691,0.0584860290281122,0.596643202135021,6.99,4.179375,36.6298611111111
1336,0.801802363983552,0.0586731629500364,0.594701966584799,7.74,4.18525,36.4913888888889
1340,0.968051472323032,0.070922221614771,0.240512755201123,7.46,4.19016666666667,13.9168055555556
1339,0.981426436390715,0.0719049799417971,0.177853377288685,6.51,4.19033333333333,10.24475
1342,0.220615224146,0.0162040340717432,-0.975226308174063,6.78,4.20079166666667,-77.2199166666667
1346,0.685047280828739,0.0504945565522307,0.726746532697435,7.18,4.215625,46.6143333333333
1349,0.622886967276882,0.0459965463940717,-0.78095847758791,6.84,4.22329166666667,-51.3484166666667
1352,0.648187139384764,0.0478828255617075,0.759974122817629,6.52,4.224875,49.4619166666667
1353,0.916246792764667,0.0677519009322727,0.394843633187272,6.95,4.22904166666667,23.2562222222222
1354,0.475346404529248,0.0352218021460954,0.879093408207966,5.74,4.23770833333333,61.5331944444444
1355,0.444151862980724,0.032920444167344,0.895346506647888,7.88,4.239,63.5529722222222
1356,0.530709584372299,0.0393438458356643,-0.846640064519889,7.65,4.23983333333333,-57.8480833333333
1357,0.596772418014784,0.0443565789167541,0.80118360879613,7.75,4.25083333333333,53.2432777777778
1359,0.0876940054348744,0.00653493797872797,0.996126024153773,7.8,4.26179166666667,84.9550555555556
1363,0.544445714309786,0.0406539906259159,0.837810310998794,7.61,4.270375,56.9096111111111
1366,0.778460471143612,0.0581649736157176,0.624992904528642,4.61,4.27308333333333,38.6816666666667
